Visibility,Pressure,WindSpeed,Court,Teammate
Unlimited,High,Fast,Open,Available
Limited,High,Slow,Open,Available
Unlimited,Low,Fast,Closed,Busy
Unlimited,High,Fast,Open,Available
Unlimited,High,Slow,Open,Busy
Unlimited,Low,Slow,Closed,Available
Limited,High,Slow,Open,Busy
Unlimited,Low,Fast,Closed,Available
Unlimited,Low,Fast,Closed,Busy
Limited,High,Slow,Open,Busy
Unlimited,Low,Fast,Closed,Busy
Unlimited,Low,Fast,Open,Busy
Limited,High,Slow,Open,Busy
Unlimited,Low,Slow,Closed,Available
Limited,High,Slow,Open,Busy
Unlimited,Low,Slow,Closed,Busy
Limited,Low,Slow,Open,Available
Unlimited,High,Slow,Closed,Busy
Limited,Low,Slow,Open,Available
Unlimited,Low,Fast,Closed,Busy
Limited,High,Fast,Open,Available
Limited,Low,Slow,Closed,Busy
Unlimited,High,Fast,Open,Available
Unlimited,Low,Fast,Closed,Busy
Unlimited,High,Slow,Closed,Available
Limited,Low,Fast,Open,Available
